1364	9.05735e-06
1365	9.23934e-06
1366	5.94845e-06
1367	3.89217e-06
1368	5.68185e-06
1369	9.10961e-06
1370	9.28988e-06
1371	5.97893e-06
1372	3.90984e-06
1373	5.70419e-06
1374	9.14227e-06
1375	9.32025e-06
1376	5.99619e-06
1377	3.9175e-06
1378	5.70977e-06
1379	9.14748e-06
1380	9.32262e-06
1381	5.99703e-06
1382	3.92435e-06
1383	5.73013e-06
1384	9.18056e-06
1385	9.35373e-06
1386	6.01567e-06
1387	3.93857e-06
1388	5.75435e-06
1389	9.21798e-06
1390	9.38911e-06
1391	6.03769e-06
1392	3.95901e-06
1393	5.7941e-06
1394	9.28196e-06
1395	9.45161e-06
1396	6.07595e-06
1397	3.98277e-06
1398	5.82696e-06
1399	9.33179e-06
1400	9.49943e-06
1401	6.1055e-06
1402	4.00543e-06
1403	5.8656e-06
1404	9.39279e-06
1405	9.5587e-06
1406	6.141e-06
1407	4.02344e-06
1408	5.88374e-06
1409	9.41736e-06
1410	9.5806e-06
1411	6.15335e-06
1412	4.03174e-06
1413	5.89641e-06
1414	9.43544e-06
1415	9.59613e-06
1416	6.16272e-06
1417	4.0449e-06
1418	5.92709e-06
1419	9.48517e-06
1420	9.644e-06
1421	6.19137e-06
1422	4.06153e-06
1423	5.94822e-06
1424	9.51578e-06
1425	9.67212e-06
1426	6.20804e-06
1427	4.07488e-06
1428	5.9718e-06
1429	9.5522e-06
1430	9.70626e-06
1431	6.22789e-06
1432	4.086e-06
1433	5.98529e-06
1434	9.57067e-06
1435	9.722e-06
1436	6.23632e-06
1437	4.09217e-06
1438	5.99554e-06
1439	9.58501e-06
1440	9.73368e-06
1441	6.24343e-06
1442	4.10544e-06
1443	6.02887e-06
1444	9.63951e-06
1445	9.78637e-06
1446	6.27597e-06
1447	4.12993e-06
1448	6.06993e-06
1449	9.70408e-06
1450	9.84901e-06
1451	6.31379e-06
1452	4.15129e-06
1453	6.09595e-06
1454	9.74187e-06
1455	9.88421e-06
1456	6.33407e-06
1457	4.16163e-06
1458	6.10656e-06
1459	9.75523e-06
1460	9.89466e-06
1461	6.33928e-06
1462	4.16697e-06
1463	6.11766e-06
1464	9.77138e-06
1465	9.90813e-06
1466	6.34709e-06
1467	4.17819e-06
1468	6.14395e-06
1469	9.81349e-06
1470	9.94799e-06
1471	6.3704e-06
1472	4.19082e-06
1473	6.15842e-06
1474	9.83311e-06
1475	9.96474e-06
1476	6.37913e-06
1477	4.19537e-06
1478	6.16341e-06
1479	9.83819e-06
1480	9.96689e-06
1481	6.38042e-06
1482	4.20691e-06
1483	6.19746e-06
1484	9.8945e-06
1485	1.00212e-05
1486	6.41298e-06
1487	4.22574e-06
1488	6.2212e-06
1489	9.92891e-06
1490	1.00529e-05
1491	6.43184e-06
1492	4.24061e-06
1493	6.24713e-06
1494	9.96887e-06
1495	1.00904e-05
1496	6.45399e-06
1497	4.25518e-06
1498	6.26872e-06
1499	1.00009e-05
1500	1.01198e-05
1501	6.47259e-06
1502	4.27758e-06
1503	6.31784e-06
1504	1.00809e-05
1505	1.0198e-05
1506	6.52054e-06
1507	4.30796e-06
1508	6.3608e-06
1509	1.01464e-05
1510	1.02611e-05
1511	6.55781e-06
1512	4.32503e-06
1513	6.37437e-06
1514	1.01626e-05
1515	1.0274e-05
1516	6.56516e-06
1517	4.33562e-06
1518	6.39914e-06
1519	1.02019e-05
1520	1.03109e-05
1521	6.5877e-06
1522	4.3559e-06
1523	6.43767e-06
1524	1.02629e-05
1525	1.03696e-05
1526	6.62371e-06
1527	4.38168e-06
1528	6.47902e-06
1529	1.03271e-05
1530	1.04314e-05
1531	6.66122e-06
1532	4.40624e-06
1533	6.51512e-06
1534	1.0382e-05
1535	1.04836e-05
1536	6.69184e-06
1537	4.42135e-06
1538	6.52959e-06
1539	1.04005e-05
1540	1.04989e-05
1541	6.70018e-06
1542	4.42984e-06
1543	6.54694e-06
1544	1.04268e-05
1545	1.05224e-05
1546	6.71473e-06
1547	4.44848e-06
1548	6.5887e-06
1549	1.04943e-05
1550	1.05875e-05
1551	6.75359e-06
1552	4.46901e-06
1553	6.61115e-06
1554	1.05254e-05
1555	1.06156e-05
1556	6.77063e-06
1557	4.48694e-06
1558	6.6482e-06
1559	1.05845e-05
1560	1.06721e-05
1561	6.80562e-06
1562	4.5154e-06
1563	6.6987e-06
1564	1.06643e-05
1565	1.07495e-05
1566	6.85246e-06
1567	4.54292e-06
1568	6.73416e-06
1569	1.07167e-05
1570	1.07989e-05
1571	6.8815e-06
1572	4.55899e-06
1573	6.7532e-06
1574	1.07432e-05
1575	1.08221e-05
1576	6.89362e-06
1577	4.56264e-06
1578	6.75196e-06
1579	1.07368e-05
1580	1.08124e-05
1581	6.88665e-06
1582	4.56544e-06
1583	6.76776e-06
1584	1.07622e-05
1585	1.0835e-05
1586	6.90127e-06
1587	4.58847e-06
1588	6.82265e-06
1589	1.08521e-05
1590	1.09225e-05
1591	6.95377e-06
1592	4.61544e-06
1593	6.85065e-06
1594	1.08909e-05
1595	1.09579e-05
1596	6.97406e-06
1597	4.62718e-06
1598	6.86557e-06
1599	1.09112e-05
1600	1.09751e-05
1601	6.98463e-06
1602	4.64428e-06
1603	6.90662e-06
1604	1.09777e-05
1605	1.10388e-05
1606	7.02114e-06
1607	4.65571e-06
1608	6.90398e-06
1609	1.09658e-05
1610	1.10231e-05
1611	7.00939e-06
1612	4.64937e-06
1613	6.89696e-06
1614	1.09526e-05
1615	1.10065e-05
1616	6.99876e-06
1617	4.65396e-06
1618	6.92184e-06
1619	1.09939e-05
1620	1.10451e-05
1621	7.02131e-06
1622	4.66907e-06
1623	6.94462e-06
1624	1.10274e-05
1625	1.10754e-05
1626	7.03864e-06
1627	4.68093e-06
1628	6.96289e-06
1629	1.10538e-05
1630	1.10985e-05
1631	7.05193e-06
1632	4.69313e-06
1633	7.09519e-06
1634	1.10896e-05
1635	1.11312e-05
1636	7.07064e-06
1637	4.70549e-06
1638	7.11393e-06
1639	1.1116e-05
1640	1.11542e-05
1641	7.08191e-06
1642	4.7047e-06
1643	7.10002e-06
1644	1.10882e-05
1645	1.11227e-05
1646	7.06033e-06
1647	4.69277e-06
1648	7.086e-06
1649	1.10644e-05
1650	1.10955e-05
1651	7.04217e-06
1652	4.68741e-06
1653	7.08857e-06
1654	1.1068e-05
1655	1.1096e-05
1656	7.03998e-06
1657	4.68273e-06
1658	7.07669e-06
1659	1.10454e-05
1660	1.10699e-05
1661	7.02217e-06
1662	4.67549e-06
1663	7.07309e-06
1664	1.10387e-05
1665	1.106e-05
1666	7.01481e-06
1667	4.67631e-06
1668	7.08343e-06
1669	1.10541e-05
1670	1.10722e-05
1671	7.02078e-06
1672	4.68135e-06
1673	7.0929e-06
1674	1.10664e-05
1675	1.10812e-05
1676	7.02528e-06
1677	4.68913e-06
1678	7.11226e-06
1679	1.10955e-05
1680	1.11071e-05
1681	7.03898e-06
1682	4.69383e-06
1683	7.11271e-06
1684	1.10917e-05
1685	1.10997e-05
1686	7.03199e-06
1687	4.68717e-06
1688	7.0997e-06
1689	1.10678e-05
1690	1.10725e-05
1691	7.0157e-06
1692	4.69443e-06
1693	7.1389e-06
1694	1.11327e-05
1695	1.11346e-05
1696	7.05242e-06
1697	4.71498e-06
1698	7.16413e-06
1699	1.11677e-05
1700	1.1166e-05
1701	7.06953e-06
1702	4.72161e-06
1703	7.16698e-06
1704	1.11675e-05
1705	1.11623e-05
1706	7.06652e-06
1707	4.72789e-06
1708	7.18944e-06
1709	1.12026e-05
1710	1.11943e-05
1711	7.08519e-06
1712	4.74296e-06
1713	7.21649e-06
1714	1.12427e-05
1715	1.12311e-05
1716	7.10854e-06
1717	4.77098e-06
1718	7.27831e-06
1719	1.13406e-05
1720	1.13258e-05
1721	7.16693e-06
1722	4.81295e-06
1723	7.34674e-06
1724	1.14453e-05
1725	1.1427e-05
1726	7.22931e-06
1727	4.85743e-06
1728	7.41875e-06
1729	1.15554e-05
1730	1.15334e-05
1731	7.29472e-06
1732	4.902e-06
1733	7.4879e-06
1734	1.16603e-05
1735	1.16346e-05
1736	7.35596e-06
1737	4.93913e-06
1738	7.53865e-06
1739	1.17348e-05
1740	1.17053e-05
1741	7.40033e-06
1742	4.97961e-06
1743	7.6169e-06
1744	1.18573e-05
1745	1.18243e-05
1746	7.47373e-06
1747	5.03073e-06
1748	7.69785e-06
1749	1.19809e-05
1750	1.19439e-05
1751	7.54779e-06
1752	5.08422e-06
1753	7.78536e-06
1754	1.21152e-05
1755	1.20742e-05
1756	7.6279e-06
1757	5.13755e-06
1758	7.86622e-06
1759	1.22376e-05
1760	1.21926e-05
1761	7.70291e-06
1762	5.20285e-06
1763	7.98877e-06
1764	1.24302e-05
1765	1.23812e-05
1766	7.82144e-06
1767	5.29223e-06
1768	8.14022e-06
1769	1.26659e-05
1770	1.26123e-05
1771	7.96265e-06
1772	5.37253e-06
1773	8.24083e-06
1774	1.28137e-05
1775	1.27551e-05
1776	8.04955e-06
1777	5.42524e-06
1778	8.31285e-06
1779	1.29202e-05
1780	1.28571e-05
1781	8.11352e-06
1782	5.48001e-06
1783	8.41456e-06
1784	1.3079e-05
1785	1.30115e-05
1786	8.20908e-06
1787	5.54713e-06
1788	8.52163e-06
1789	1.32428e-05
1790	1.31706e-05
1791	8.30793e-06
1792	5.61895e-06
1793	8.63967e-06
1794	1.34245e-05
1795	1.33472e-05
1796	8.41469e-06
1797	5.67704e-06
1798	8.70783e-06
1799	1.35219e-05
1800	1.34397e-05
1801	8.47247e-06
1802	5.72772e-06
1803	8.80337e-06
1804	1.36708e-05
1805	1.35838e-05
1806	8.56088e-06
1807	5.78707e-06
1808	8.89406e-06
1809	1.38079e-05
1810	1.37158e-05
1811	8.64074e-06
1812	5.83581e-06
1813	8.96119e-06
1814	1.39066e-05
1815	1.38095e-05
1816	8.69648e-06
1817	5.86856e-06
1818	9.00424e-06
1819	1.3968e-05
1820	1.38661e-05
1821	8.72905e-06
1822	5.88684e-06
1823	9.02685e-06
1824	1.39982e-05
1825	1.38916e-05
1826	8.74136e-06
1827	5.8874e-06
1828	9.0162e-06
1829	1.39753e-05
1830	1.38644e-05
1831	8.72254e-06
1832	5.87922e-06
1833	9.01055e-06
1834	1.39644e-05
1835	1.38496e-05
1836	8.71016e-06
1837	5.86743e-06
1838	8.98743e-06
1839	1.39237e-05
1840	1.38049e-05
1841	8.67999e-06
1842	5.84938e-06
1843	8.96333e-06
1844	1.38835e-05
1845	1.37609e-05
1846	8.64994e-06
1847	5.82933e-06
1848	8.93305e-06
1849	1.38331e-05
1850	1.37067e-05
1851	8.61291e-06
1852	5.80123e-06
1853	8.88537e-06
1854	1.37545e-05
1855	1.36247e-05
1856	8.55935e-06
1857	5.76774e-06
1858	8.83809e-06
1859	1.36787e-05
1860	1.35454e-05
1861	8.50614e-06
1862	5.72575e-06
1863	8.76465e-06
1864	1.35593e-05
1865	1.34229e-05
1866	8.42578e-06
1867	5.6653e-06
1868	8.6627e-06
1869	1.33959e-05
1870	1.32569e-05
1871	8.31985e-06
1872	5.5979e-06
1873	8.56553e-06
1874	1.32434e-05
1875	1.31022e-05
1876	8.2222e-06
1877	5.54273e-06
1878	8.49699e-06
1879	1.31377e-05
1880	1.2994e-05
1881	8.15297e-06
1882	5.50214e-06
1883	8.44397e-06
1884	1.30544e-05
1885	1.29077e-05
1886	8.09356e-06
1887	5.44381e-06
1888	8.32734e-06
1889	1.28644e-05
1890	1.27155e-05
1891	7.9717e-06
1892	5.36746e-06
1893	8.21904e-06
1894	1.26957e-05
1895	1.2545e-05
1896	7.86138e-06
1897	5.28569e-06
1898	8.08273e-06
1899	1.24793e-05
1900	1.23273e-05
1901	7.72441e-06
1902	5.20378e-06
1903	7.97282e-06
1904	1.23099e-05
1905	1.21565e-05
1906	7.61511e-06
1907	5.12922e-06
1908	7.85729e-06
1909	1.2128e-05
1910	1.19733e-05
1911	7.50007e-06
1912	5.06302e-06
1913	7.77281e-06
1914	1.19983e-05
1915	1.18419e-05
1916	7.41479e-06
1917	4.99991e-06
1918	7.66776e-06
1919	1.18312e-05
1920	1.16733e-05
1921	7.30862e-06
1922	4.93738e-06
1923	7.58544e-06
1924	1.17042e-05
1925	1.15447e-05
1926	7.22674e-06
1927	4.88592e-06
1928	7.51218e-06
1929	1.15894e-05
1930	1.14281e-05
1931	7.15223e-06
1932	4.83852e-06
1933	7.44375e-06
1934	1.14818e-05
1935	1.13188e-05
1936	7.08444e-06
1937	4.80872e-06
1938	7.42175e-06
1939	1.14503e-05
1940	1.12847e-05
1941	7.06182e-06
1942	4.79736e-06
1943	7.41013e-06
1944	1.14307e-05
1945	1.12621e-05
1946	7.04703e-06
1947	4.79545e-06
1948	7.41921e-06
1949	1.14443e-05
1950	1.12724e-05
1951	7.05207e-06
1952	4.80233e-06
1953	7.43497e-06
1954	1.14668e-05
1955	1.12911e-05
1956	7.05959e-06
1957	4.79437e-06
1958	7.40348e-06
1959	1.14108e-05
1960	1.12322e-05
1961	7.01998e-06
1962	4.76271e-06
1963	7.34765e-06
1964	1.13202e-05
1965	1.11395e-05
1966	6.96192e-06
1967	4.73443e-06
1968	7.32039e-06
1969	1.12789e-05
1970	1.10958e-05
1971	6.93207e-06
1972	4.71058e-06
1973	7.27832e-06
1974	1.121e-05
1975	1.10245e-05
1976	6.8852e-06
1977	4.67656e-06
1978	7.22262e-06
1979	1.11205e-05
1980	1.09331e-05
1981	6.82584e-06
1982	4.63407e-06
1983	7.15383e-06
1984	1.1011e-05
1985	1.0822e-05
1986	6.75396e-06
1987	4.58154e-06
1988	7.06732e-06
1989	1.08737e-05
1990	1.06838e-05
1991	6.66795e-06
1992	4.53604e-06
1993	7.01601e-06
1994	1.07962e-05
1995	1.06048e-05
1996	6.61817e-06
1997	4.51056e-06
1998	6.98885e-06
1999	1.07543e-05
2000	1.05606e-05
2001	6.58851e-06
2002	4.4888e-06
2003	6.95291e-06
2004	1.06956e-05
2005	1.04999e-05
2006	6.55221e-06
2007	4.48477e-06
2008	6.97683e-06
2009	1.07364e-05
2010	1.05374e-05
2011	6.57833e-06
2012	4.53013e-06
2013	7.08723e-06
2014	1.09123e-05
2015	1.07077e-05
2016	6.68647e-06
2017	4.62693e-06
2018	7.27081e-06
2019	1.11991e-05
2020	1.09865e-05
2021	6.86337e-06
2022	4.77756e-06
2023	7.54786e-06
2024	1.16317e-05
2025	1.14082e-05
2026	7.12615e-06
2027	4.96855e-06
2028	7.861e-06
2029	1.21135e-05
2030	1.18774e-05
2031	7.41858e-06
2032	5.18094e-06
2033	8.209e-06
2034	1.2649e-05
2035	1.23989e-05
2036	7.74327e-06
2037	5.4144e-06
2038	8.58831e-06
2039	1.3232e-05
2040	1.29667e-05
2041	8.09668e-06
2042	5.66841e-06
2043	9.00084e-06
2044	1.3866e-05
2045	1.35839e-05
2046	8.47897e-06
2047	5.93139e-06
2048	9.41173e-06
2049	1.44937e-05
2050	1.41943e-05
2051	8.85641e-06
2052	6.18912e-06
2053	9.81166e-06
2054	1.51035e-05
2055	1.47868e-05
2056	9.22175e-06
2057	6.43388e-06
2058	1.01846e-05
2059	1.56702e-05
2060	1.53364e-05
2061	9.55436e-06
2062	6.6213e-06
2063	1.04181e-05
2064	1.60113e-05
2065	1.56641e-05
2066	9.74907e-06
2067	6.71643e-06
2068	1.05111e-05
2069	1.61374e-05
2070	1.57814e-05
2071	9.81538e-06
2072	6.73849e-06
2073	1.05117e-05
2074	1.61267e-05
2075	1.57653e-05
2076	9.79654e-06
2077	6.68935e-06
2078	1.03831e-05
2079	1.59136e-05
2080	1.55512e-05
2081	9.65818e-06
2082	6.57955e-06
2083	1.01906e-05
2084	1.56095e-05
2085	1.52488e-05
2086	9.46435e-06
2087	6.42744e-06
2088	9.92604e-06
2089	1.51938e-05
2090	1.48377e-05
2091	9.2087e-06
2092	6.26654e-06
2093	9.69599e-06
2094	1.48418e-05
2095	1.44899e-05
2096	8.99046e-06
2097	6.11891e-06
2098	9.46882e-06
2099	1.44905e-05
2100	1.41428e-05
2101	8.77623e-06
2102	5.99491e-06
2103	9.30837e-06
2104	1.42482e-05
2105	1.39028e-05
2106	8.62908e-06
2107	5.91971e-06
2108	9.22795e-06
2109	1.41294e-05
2110	1.37835e-05
2111	8.55894e-06
2112	5.90922e-06
2113	9.26533e-06
2114	1.41947e-05
2115	1.38443e-05
2116	8.60391e-06
2117	5.99785e-06
2118	9.48592e-06
2119	1.45466e-05
2120	1.41851e-05
2121	8.82241e-06
2122	6.20502e-06
2123	9.89049e-06
2124	1.51797e-05
2125	1.47995e-05
2126	9.20747e-06
2127	6.5087e-06
2128	1.04201e-05
2129	1.5998e-05
2130	1.55932e-05
2131	9.69656e-06
2132	6.84222e-06
2133	1.09369e-05
2134	1.67833e-05
2135	1.6353e-05
2136	1.01577e-05
2137	7.11713e-06
2138	1.13061e-05
2139	1.73302e-05
2140	1.68789e-05
2141	1.04661e-05
2142	7.24136e-06
2143	1.13752e-05
2144	1.74039e-05
2145	1.69426e-05
2146	1.0484e-05
2147	7.14305e-06
2148	1.10645e-05
2149	1.68898e-05
2150	1.64337e-05
2151	1.01496e-05
2152	6.81573e-06
2153	1.0415e-05
2154	1.58627e-05
2155	1.54268e-05
2156	9.51646e-06
2157	6.33993e-06
2158	9.61444e-06
2159	1.46237e-05
2160	1.42155e-05
2161	8.76702e-06
2162	5.84243e-06
2163	8.86268e-06
2164	1.34773e-05
2165	1.30972e-05
2166	8.07665e-06
2167	5.39193e-06
2168	8.19336e-06
2169	1.24593e-05
2170	1.21046e-05
2171	7.4626e-06
2172	4.98319e-06
2173	7.57407e-06
2174	1.1515e-05
2175	1.11838e-05
2176	6.89653e-06
2177	4.62633e-06
2178	7.06253e-06
2179	1.07413e-05
2180	1.04302e-05
2181	6.44007e-06
2182	4.38061e-06
2183	6.77509e-06
2184	1.0321e-05
2185	1.0021e-05
2186	6.19511e-06
2187	4.27041e-06
2188	6.68525e-06
2189	1.01992e-05
2190	9.90124e-06
2191	6.1236e-06
2192	4.24602e-06
2193	6.68207e-06
2194	1.01993e-05
2195	9.89894e-06
2196	6.12192e-06
2197	4.25347e-06
2198	6.70577e-06
2199	1.02353e-05
2200	9.93118e-06
2201	6.14282e-06
2202	4.28404e-06
2203	6.77627e-06
2204	1.0345e-05
2205	1.00349e-05
2206	6.20465e-06
2207	4.32367e-06
2208	6.834e-06
2209	1.04292e-05
2210	1.01131e-05
2211	6.24318e-06
2212	4.30216e-06
2213	6.73264e-06
2214	1.02573e-05
2215	9.9417e-06
2216	6.12135e-06
2217	4.13315e-06
2218	6.34859e-06
2219	9.64367e-06
2220	9.34169e-06
2221	5.74165e-06
2222	3.82559e-06
2223	5.80283e-06
2224	8.79611e-06
2225	8.51684e-06
2226	5.23521e-06
2227	3.50061e-06
2228	5.32801e-06
2229	8.07828e-06
2230	7.82003e-06
2231	4.81335e-06
2232	3.26533e-06
2233	5.03757e-06
2234	7.65097e-06
2235	7.40562e-06
2236	4.56459e-06
2237	3.14182e-06
2238	4.91145e-06
2239	7.47158e-06
2240	7.231e-06
2241	4.45837e-06
2242	3.08432e-06
2243	4.84339e-06
2244	7.3708e-06
2245	7.13177e-06
2246	4.39862e-06
2247	3.05882e-06
2248	4.82538e-06
2249	7.34618e-06
2250	7.10622e-06
2251	4.38346e-06
2252	3.05913e-06
2253	4.84083e-06
2254	7.37093e-06
2255	7.12821e-06
2256	4.39494e-06
2257	3.06206e-06
2258	4.83836e-06
2259	7.36368e-06
2260	7.11894e-06
2261	4.3891e-06
2262	3.06465e-06
2263	4.85156e-06
2264	7.38375e-06
2265	7.13634e-06
2266	4.39926e-06
2267	3.07565e-06
2268	4.87429e-06
2269	7.41749e-06
2270	7.16687e-06
2271	4.41725e-06
2272	3.09072e-06
2273	4.90149e-06
2274	7.4576e-06
2275	7.20351e-06
2276	4.43935e-06
2277	3.11073e-06
2278	4.93936e-06
2279	7.51451e-06
2280	7.25635e-06
2281	4.47015e-06
2282	3.12931e-06
2283	4.96463e-06
2284	7.55004e-06
2285	7.28838e-06
2286	4.48923e-06
2287	3.14628e-06
2288	4.99644e-06
2289	7.5974e-06
2290	7.33191e-06
2291	4.51397e-06
2292	3.15886e-06
2293	5.00979e-06
2294	7.61426e-06
2295	7.34581e-06
2296	4.52089e-06
2297	3.16159e-06
2298	5.0111e-06
2299	7.61358e-06
2300	7.34296e-06
2301	4.52051e-06
2302	3.17705e-06
2303	5.05708e-06
2304	7.68593e-06
2305	7.4108e-06
2306	4.56009e-06
2307	3.19942e-06
2308	5.08513e-06
2309	7.7249e-06
2310	7.446e-06
2311	4.58121e-06
2312	3.21873e-06
2313	5.12184e-06
2314	7.77986e-06
2315	7.49678e-06
2316	4.61098e-06
2317	3.23862e-06
2318	5.15197e-06
2319	7.82321e-06
2320	7.5362e-06
2321	4.63332e-06
2322	3.2507e-06
2323	5.16615e-06
2324	7.84157e-06
2325	7.55155e-06
2326	4.64281e-06
2327	3.26553e-06
2328	5.20073e-06
2329	7.89427e-06
2330	7.60012e-06
2331	4.67042e-06
2332	3.27932e-06
2333	5.21493e-06
2334	7.91207e-06
2335	7.6148e-06
2336	4.67818e-06
2337	3.28511e-06
2338	5.22447e-06
2339	7.92449e-06
2340	7.62452e-06
2341	4.68524e-06
2342	3.30441e-06
2343	5.27452e-06
2344	8.00233e-06
2345	7.69739e-06
2346	4.72858e-06
2347	3.33426e-06
2348	5.32104e-06
2349	8.07052e-06
2350	7.76059e-06
2351	4.76623e-06
2352	3.36176e-06
2353	5.3661e-06
2354	8.13692e-06
2355	7.82205e-06
2356	4.80216e-06
2357	3.38434e-06
2358	5.39826e-06
2359	8.18268e-06
2360	7.86358e-06
2361	4.82655e-06
2362	3.40304e-06
2363	5.42999e-06
2364	8.22897e-06
2365	7.90568e-06
2366	4.85111e-06
2367	3.42084e-06
2368	5.4589e-06
2369	8.27066e-06
2370	7.94327e-06
2371	4.87157e-06
2372	3.42798e-06
2373	5.46033e-06
2374	8.26853e-06
2375	7.93871e-06
2376	4.86947e-06
2377	3.4388e-06
2378	5.49404e-06
2379	8.32079e-06
2380	7.98677e-06
2381	4.89902e-06
2382	3.46822e-06
2383	5.55238e-06
2384	8.40925e-06
2385	8.06938e-06
2386	4.94788e-06
2387	3.50028e-06
2388	5.60014e-06
2389	8.47857e-06
2390	8.13337e-06
2391	4.98616e-06
2392	3.53e-06
2393	5.65107e-06
2394	8.55408e-06
2395	8.20332e-06
2396	5.02642e-06
2397	3.55137e-06
2398	5.67556e-06
2399	8.58683e-06
2400	8.23205e-06
2401	5.04282e-06
2402	3.56423e-06
2403	5.69766e-06
2404	8.61828e-06
2405	8.25976e-06
2406	5.05975e-06
2407	3.58439e-06
2408	5.7407e-06
2409	8.6833e-06
2410	8.31972e-06
2411	5.09528e-06
2412	3.61091e-06
2413	5.78481e-06
2414	8.748e-06
2415	8.37912e-06
2416	5.12904e-06
2417	3.62781e-06
2418	5.80235e-06
2419	8.7702e-06
2420	8.39772e-06
2421	5.14051e-06
2422	3.64506e-06
2423	5.84194e-06
2424	8.83017e-06
2425	8.45275e-06
2426	5.17256e-06
2427	3.66668e-06
2428	5.87496e-06
2429	8.87734e-06
2430	8.49532e-06
2431	5.1982e-06
2432	3.69106e-06
2433	5.92211e-06
2434	8.94785e-06
2435	8.56035e-06
2436	5.23761e-06
2437	3.72546e-06
2438	5.98564e-06
2439	9.04312e-06
2440	8.6489e-06
2441	5.28802e-06
2442	3.74783e-06
2443	6.00349e-06
2444	9.06394e-06
2445	8.66585e-06
2446	5.29622e-06
2447	3.74974e-06
2448	6.0012e-06
2449	9.05696e-06
2450	8.65655e-06
2451	5.29218e-06
2452	3.76537e-06
2453	6.0506e-06
2454	9.13409e-06
2455	8.72802e-06
2456	5.335e-06
2457	3.7995e-06
2458	6.11009e-06
2459	9.22236e-06
2460	8.80971e-06
2461	5.38227e-06
2462	3.82635e-06
2463	6.14406e-06
2464	9.26925e-06
2465	8.85167e-06
2466	5.40699e-06
2467	3.84755e-06
2468	6.1827e-06
2469	9.32598e-06
2470	8.90321e-06
2471	5.43726e-06
2472	3.87092e-06
2473	6.22246e-06
2474	9.38389e-06
2475	8.95581e-06
2476	5.46823e-06
2477	3.89521e-06
2478	6.26425e-06
2479	9.44494e-06
2480	9.01138e-06
2481	5.50133e-06
2482	3.92298e-06
2483	6.31423e-06
2484	9.51881e-06
2485	9.07921e-06
2486	5.54202e-06
2487	3.95697e-06
2488	6.37524e-06
2489	9.60949e-06
2490	9.16295e-06
2491	5.59021e-06
2492	3.98338e-06
2493	6.40708e-06
2494	9.6527e-06
2495	9.20114e-06
2496	5.61129e-06
2497	3.99464e-06
2498	6.42001e-06
2499	9.66854e-06
2500	9.2134e-06
2501	5.61888e-06
2502	4.01007e-06
2503	6.45777e-06
2504	9.72542e-06
2505	9.26501e-06
2506	5.64954e-06
2507	4.03648e-06
2508	6.506e-06
2509	9.79658e-06
2510	9.33001e-06
2511	5.68686e-06
2512	4.05889e-06
2513	6.53634e-06
2514	9.83844e-06
2515	9.36691e-06
2516	5.70769e-06
2517	4.07343e-06
2518	6.55909e-06
2519	9.86989e-06
2520	9.39404e-06
2521	5.72426e-06
2522	4.09501e-06
2523	6.60634e-06
2524	9.94086e-06
2525	9.45887e-06
2526	5.76145e-06
2527	4.11746e-06
2528	6.63691e-06
2529	9.98303e-06
2530	9.49609e-06
2531	5.78505e-06
2532	4.14933e-06
2533	6.70761e-06
2534	1.00906e-05
2535	9.59578e-06
2536	5.84449e-06
2537	4.19396e-06
2538	6.7821e-06
2539	1.02003e-05
2540	9.69713e-06
2541	5.90169e-06
2542	4.21816e-06
2543	6.79908e-06
2544	1.02187e-05
2545	9.71124e-06
2546	5.90875e-06
2547	4.2241e-06
2548	6.80957e-06
2549	1.02319e-05
2550	9.72087e-06
2551	5.91433e-06
2552	4.23618e-06
2553	6.83931e-06
2554	1.02759e-05
2555	9.75991e-06
2556	5.93777e-06
2557	4.26093e-06
2558	6.88934e-06
2559	1.03503e-05
2560	9.82776e-06
2561	5.97836e-06
2562	4.2958e-06
2563	6.95289e-06
2564	1.04444e-05
2565	9.91415e-06
2566	6.02788e-06
2567	4.32352e-06
2568	6.98732e-06
2569	1.04912e-05
2570	9.95535e-06
2571	6.05081e-06
2572	4.33759e-06
2573	7.00669e-06
2574	1.05167e-05
2575	9.97655e-06
2576	6.06317e-06
2577	4.35338e-06
2578	7.0409e-06
2579	1.0567e-05
2580	1.00214e-05
2581	6.09079e-06
2582	4.38546e-06
2583	7.10831e-06
2584	1.06684e-05
2585	1.01147e-05
2586	6.14543e-06
2587	4.42271e-06
2588	7.16568e-06
2589	1.0751e-05
2590	1.01898e-05
2591	6.18945e-06
2592	4.4549e-06
2593	7.21821e-06
2594	1.0827e-05
2595	1.02588e-05
2596	6.23111e-06
2597	4.494e-06
2598	7.29297e-06
2599	1.09384e-05
2600	1.03613e-05
2601	6.28991e-06
2602	4.52619e-06
2603	7.33181e-06
2604	1.09911e-05
2605	1.04077e-05
2606	6.31555e-06
2607	4.54027e-06
2608	7.34868e-06
2609	1.10122e-05
2610	1.04246e-05
2611	6.32623e-06
2612	4.56113e-06
2613	7.39908e-06
2614	1.10881e-05
2615	1.04935e-05
2616	6.36713e-06
2617	4.59572e-06
2618	7.46141e-06
2619	1.11797e-05
2620	1.05771e-05
2621	6.41679e-06
2622	4.63587e-06
2623	7.53176e-06
2624	1.12831e-05
2625	1.06717e-05
2626	6.4725e-06
2627	4.67671e-06
2628	7.59855e-06
2629	1.13801e-05
2630	1.07601e-05
2631	6.5223e-06
2632	4.70092e-06
2633	7.62254e-06
2634	1.14099e-05
2635	1.07848e-05
2636	6.53617e-06
2637	4.71537e-06
