36	23	3.71086e-07
37	23	7.19425e-08
38	23	1.23027e-08
39	23	1.85567e-09
40	23	2.46872e-10
41	23	2.89661e-11
42	23	2.99736e-12
43	23	2.73526e-13
44	23	2.20114e-14
45	23	1.56195e-15
46	23	9.77315e-17
47	23	5.39178e-18
48	23	2.62264e-19
49	23	1.12469e-20
50	23	3.58404e-22
0	24	1.09523e-18
1	24	2.56851e-17
2	24	4.3581e-16
3	24	6.52014e-15
4	24	8.60163e-14
5	24	1.00067e-12
6	24	1.0266e-11
7	24	9.28837e-11
8	24	7.41176e-10
9	24	5.21634e-09
10	24	3.23812e-08
11	24	1.77304e-07
12	24	8.56368e-07
13	24	3.64868e-06
14	24	1.37138e-05
15	24	4.54721e-05
16	24	0.000133017
17	24	0.000343288
18	24	0.000781643
19	24	0.00157024
20	24	0.00278319
21	24	0.00435255
22	24	0.00600584
23	24	0.00731201
24	24	0.0078548
25	24	0.00567192
26	24	0.00658788
27	24	0.00501582
28	24	0.00336953
29	24	0.0019972
30	24	0.00104446
31	24	0.000481922
32	24	0.000196183
33	24	7.04594e-05
34	24	2.23252e-05
35	24	6.24047e-06
36	24	1.53884e-06
37	24	3.34737e-07
38	24	6.42299e-08
39	24	1.08711e-08
40	24	1.62292e-09
41	24	2.13693e-10
42	24	2.48159e-11
43	24	2.54156e-12
44	24	2.29552e-13
45	24	1.82831e-14
46	24	1.28408e-15
47	24	7.95207e-17
48	24	4.34209e-18
49	24	2.09038e-19
50	24	7.40892e-21
0	25	6.20111e-20
1	25	1.60932e-18
2	25	3.05052e-17
3	25	5.09686e-16
4	25	7.50663e-15
5	25	9.74575e-14
6	25	1.11539e-12
7	25	1.12538e-11
8	25	1.00102e-10
9	25	7.85006e-10
10	25	5.42754e-09
11	25	3.30862e-08
12	25	1.77835e-07
13	25	8.42805e-07
14	25	3.52199e-06
15	25	1.29781e-05
16	25	4.21701e-05
17	25	0.000120832
18	25	0.000305316
19	25	0.000680324
20	25	0.00133686
21	25	0.0023167
22	25	0.00354054
23	25	0.00477187
24	25	0.00567192
25	25	0.00447389
26	25	0.00567192
27	25	0.00477187
28	25	0.00354054
29	25	0.0023167
30	25	0.00133686
31	25	0.000680324
32	25	0.000305316
33	25	0.000120832
34	25	4.21701e-05
35	25	1.29781e-05
36	25	3.52199e-06
37	25	8.42805e-07
38	25	1.77835e-07
39	25	3.30862e-08
40	25	5.42754e-09
41	25	7.85006e-10
42	25	1.00102e-10
43	25	1.12538e-11
44	25	1.11539e-12
45	25	9.74575e-14
46	25	7.50663e-15
47	25	5.09686e-16
48	25	3.05052e-17
49	25	1.60932e-18
50	25	6.20111e-20
0	26	7.40892e-21
1	26	2.09038e-19
2	26	4.34209e-18
3	26	7.95207e-17
4	26	1.28408e-15
5	26	1.82831e-14
6	26	2.29552e-13
7	26	2.54156e-12
8	26	2.48159e-11
9	26	2.13693e-10
10	26	1.62292e-09
11	26	1.08711e-08
12	26	6.42299e-08
13	26	3.34737e-07
14	26	1.53884e-06
15	26	6.24047e-06
16	26	2.23252e-05
17	26	7.04594e-05
18	26	0.000196183
19	26	0.000481922
20	26	0.00104446
21	26	0.0019972
22	26	0.00336953
23	26	0.00501582
24	26	0.00658788
25	26	0.00567192
26	26	0.0078548
27	26	0.00731201
28	26	0.00600584
29	26	0.00435255
30	26	0.00278319
31	26	0.00157024
32	26	0.000781643
33	26	0.000343288
34	26	0.000133017
35	26	4.54721e-05
36	26	1.37138e-05
37	26	3.64868e-06
38	26	8.56368e-07
39	26	1.77304e-07
40	26	3.23812e-08
41	26	5.21634e-09
42	26	7.41176e-10
43	26	9.28837e-11
44	26	1.0266e-11
45	26	1.00067e-12
46	26	8.60163e-14
47	26	6.52014e-15
48	26	4.3581e-16
49	26	2.56851e-17
50	26	1.09523e-18
0	27	3.58404e-22
1	27	1.12469e-20
2	27	2.62264e-19
3	27	5.39178e-18
4	27	9.77315e-17
5	27	1.56195e-15
6	27	2.20114e-14
7	27	2.73526e-13
8	27	2.99736e-12
9	27	2.89661e-11
10	27	2.46872e-10
11	27	1.85567e-09
12	27	1.23027e-08
13	27	7.19425e-08
14	27	3.71086e-07
15	27	1.68844e-06
16	27	6.77693e-06
17	27	2.39957e-05
18	27	7.49548e-05
19	27	0.00020656
20	27	0.000502208
21	27	0.00107727
22	27	0.0020388
23	27	0.00340444
24	27	0.00501582
25	27	0.00477187
26	27	0.00731201
27	27	0.00763527
28	27	0.00703476
29	27	0.00571886
30	27	0.00410207
31	27	0.00259613
32	27	0.00144968
33	27	0.000714229
34	27	0.000310463
35	27	0.000119065
36	27	4.02849e-05
37	27	1.20248e-05
38	27	3.16649e-06
39	27	7.35572e-07
40	27	1.50732e-07
41	27	2.72459e-08
42	27	4.34407e-09
43	27	6.10904e-10
44	27	7.57727e-11
45	27	8.28889e-12
46	27	7.99659e-13
47	27	6.80326e-14
48	27	5.10404e-15
49	27	3.37657e-16
50	27	1.59905e-17
0	28	1.52774e-23
1	28	5.3347e-22
2	28	1.39659e-20
3	28	3.22326e-19
4	28	6.55859e-18
5	28	1.17661e-16
6	28	1.86117e-15
7	28	2.5959e-14
8	28	3.19272e-13
9	28	3.46277e-12
10	28	3.31204e-11
11	28	2.79382e-10
12	28	2.0785e-09
13	28	1.36387e-08
14	28	7.89367e-08
15	28	4.02987e-07
16	28	1.81478e-06
17	28	7.20932e-06
18	28	2.52649e-05
19	28	7.811e-05
20	28	0.000213047
21	28	0.000512669
22	28	0.00108843
23	28	0.0020388
24	28	0.00336953
25	28	0.00354054
26	28	0.00600584
27	28	0.00703476
28	28	0.00727044
29	28	0.00662993
30	28	0.00533448
31	28	0.00378712
32	28	0.00237222
33	28	0.00131107
34	28	0.000639312
35	28	0.000275048
36	28	0.000104401
37	28	3.49612e-05
38	28	1.03287e-05
39	28	2.69195e-06
40	28	6.18921e-07
41	28	1.25527e-07
42	28	2.24572e-08
43	28	3.54383e-09
44	28	4.93254e-10
45	28	6.05524e-11
46	28	6.55596e-12
47	28	6.25987e-13
48	28	5.27107e-14
49	28	3.91396e-15
50	28	2.05741e-16
0	29	5.73812e-25
1	29	2.23069e-23
2	29	6.55648e-22
3	29	1.69883e-20
4	29	3.88058e-19
5	29	7.81507e-18
6	29	1.38764e-16
7	29	2.17246e-15
8	29	2.99899e-14
9	29	3.65063e-13
10	29	3.91879e-12
11	29	3.70977e-11
12	29	3.09722e-10
13	29	2.28058e-09
14	29	1.48112e-08
15	29	8.48435e-08
16	29	4.28699e-07
17	29	1.91077e-06
18	29	7.5128e-06
19	29	2.60584e-05
20	29	7.97371e-05
21	29	0.000215255
22	29	0.000512669
23	29	0.00107727
24	29	0.0019972
25	29	0.0023167
26	29	0.00435255
27	29	0.00571886
28	29	0.00662993
29	29	0.00678178
30	29	0.0061209
31	29	0.00487441
32	29	0.00342501
33	29	0.0021234
34	29	0.00116151
35	29	0.000560576
36	29	0.000238701
37	29	8.96749e-05
38	29	2.97219e-05
39	29	8.69076e-06
40	29	2.24182e-06
41	29	5.10143e-07
42	29	1.02404e-07
43	29	1.81324e-08
44	29	2.83201e-09
45	29	3.90134e-10
46	29	4.74019e-11
47	29	5.07951e-12
48	29	4.80033e-13
49	29	4.0006e-14
50	29	2.33291e-15
0	30	1.89899e-26
1	30	8.22241e-25
2	30	2.71346e-23
3	30	7.89359e-22
4	30	2.0243e-20
5	30	4.5766e-19
6	30	9.1222e-18
7	30	1.60312e-16
8	30	2.48405e-15
9	30	3.39395e-14
10	30	4.08903e-13
11	30	4.34437e-12
12	30	4.07045e-11
13	30	3.36349e-10
14	30	2.45124e-09
15	30	1.57562e-08
16	30	8.93314e-08
17	30	4.46746e-07
18	30	1.97079e-06
19	30	7.6693e-06
20	30	2.63284e-05
21	30	7.97371e-05
22	30	0.000213047
23	30	0.000502208
24	30	0.00104446
25	30	0.00133686
26	30	0.00278319
27	30	0.00410207
28	30	0.00533448
29	30	0.0061209
30	30	0.00619689
31	30	0.00553564
32	30	0.00436313
33	30	0.00303432
34	30	0.00186189
35	30	0.00100802
36	30	0.000481508
37	30	0.000202929
38	30	7.54545e-05
39	30	2.47521e-05
40	30	7.16335e-06
41	30	1.82887e-06
42	30	4.11903e-07
43	30	8.18352e-08
44	30	1.43417e-08
45	30	2.21698e-09
46	30	3.02275e-10
47	30	3.63501e-11
48	30	3.85524e-12
49	30	3.60597e-13
50	30	2.33133e-14
0	31	5.53731e-28
1	31	2.6716e-26
2	31	9.89934e-25
3	31	3.23333e-23
4	31	9.30943e-22
5	31	2.36289e-20
6	31	5.28729e-19
7	31	1.04306e-17
8	31	1.81425e-16
9	31	2.78237e-15
10	31	3.76254e-14
11	31	4.48661e-13
12	31	4.71787e-12
13	31	4.37506e-11
14	31	3.57811e-10
15	31	2.58091e-09
16	31	1.64195e-08
17	31	9.21373e-08
18	31	4.56053e-07
19	31	1.99121e-06
20	31	7.6693e-06
21	31	2.60584e-05
22	31	7.811e-05
23	31	0.00020656
24	31	0.000481922
25	31	0.000680324
26	31	0.00157024
27	31	0.00259613
28	31	0.00378712
29	31	0.00487441
30	31	0.00553565
31	31	0.0055469
32	31	0.0049042
33	31	0.00382579
34	31	0.00263335
35	31	0.00159928
36	31	0.000856965
37	31	0.000405153
38	31	0.000168998
39	31	6.21936e-05
40	31	2.01928e-05
41	31	5.78391e-06
42	31	1.46153e-06
43	31	3.25794e-07
44	31	6.40635e-08
45	31	1.1112e-08
46	31	1.7001e-09
47	31	2.29423e-10
48	31	2.73061e-11
49	31	2.86634e-12
50	31	2.0533e-13
0	32	1.4226e-29
1	32	7.65128e-28
2	32	3.18347e-26
3	32	1.1675e-24
4	32	3.77417e-23
5	32	1.07551e-21
6	32	2.70182e-20
7	32	5.98367e-19
8	32	1.16833e-17
9	32	2.01129e-16
10	32	3.05291e-15
11	32	4.08603e-14
12	32	4.82237e-13
13	32	5.01892e-12
14	32	4.6065e-11
15	32	3.72874e-10
16	32	2.66198e-09
17	32	1.67616e-08
18	32	9.3092e-08
19	32	4.56053e-07
20	32	1.97079e-06
21	32	7.5128e-06
22	32	2.52649e-05
23	32	7.49548e-05
24	32	0.000196183
25	32	0.000305316
26	32	0.000781643
27	32	0.00144968
28	32	0.00237222
29	32	0.00342501
30	32	0.00436313
31	32	0.0049042
32	32	0.00486377
33	32	0.00425613
34	32	0.00328618
35	32	0.00223873
36	32	0.00134567
37	32	0.000713678
38	32	0.000333949
39	32	0.000137869
40	32	5.02172e-05
41	32	1.61371e-05
42	32	4.5748e-06
43	32	1.14415e-06
44	32	2.52429e-07
45	32	4.91278e-08
46	32	8.43395e-09
47	32	1.27712e-09
48	32	1.70575e-10
49	32	2.00937e-11
50	32	1.59387e-12
0	33	3.22006e-31
1	33	1.93139e-29
2	33	9.02374e-28
3	33	3.71599e-26
4	33	1.34881e-24
5	33	4.31556e-23
6	33	1.21717e-21
7	33	3.02632e-20
8	33	6.63355e-19
9	33	1.28194e-17
10	33	2.18422e-16
11	33	3.28138e-15
12	33	4.34677e-14
13	33	5.07748e-13
14	33	5.23022e-12
15	33	4.7512e-11
16	33	3.80642e-10
17	33	2.68956e-09
18	33	1.67616e-08
19	33	9.21373e-08
20	33	4.46746e-07
21	33	1.91077e-06
22	33	7.20932e-06
23	33	2.39957e-05
24	33	7.04594e-05
25	33	0.000120832
26	33	0.000343288
27	33	0.000714229
28	33	0.00131107
29	33	0.0021234
30	33	0.00303432
31	33	0.00382579
32	33	0.00425613
33	33	0.00417776
34	33	0.00361833
35	33	0.00276508
36	33	0.00186441
37	33	0.00110918
38	33	0.000582221
39	33	0.000269643
40	33	0.000110179
41	33	3.97197e-05
42	33	1.26328e-05
43	33	3.54462e-06
44	33	8.77407e-07
45	33	1.91593e-07
46	33	3.69053e-08
47	33	6.27068e-09
48	33	9.39804e-10
49	33	1.24234e-10
50	33	1.09049e-11
0	34	6.42142e-33
1	34	4.29696e-31
2	34	2.25448e-29
3	34	1.04252e-27
4	34	4.24904e-26
5	34	1.52647e-24
6	34	4.83388e-23
7	34	1.34937e-21
8	34	3.3206e-20
9	34	7.20392e-19
10	34	1.37788e-17
11	34	2.32361e-16
12	34	3.45498e-15
13	34	4.52978e-14
14	34	5.23698e-13
15	34	5.33918e-12
16	34	4.80043e-11
17	34	3.80642e-10
18	34	2.66198e-09
19	34	1.64195e-08
20	34	8.93314e-08
21	34	4.28699e-07
22	34	1.81478e-06
23	34	6.77693e-06
24	34	2.23252e-05
25	34	4.21701e-05
26	34	0.000133017
27	34	0.000310463
28	34	0.000639312
29	34	0.00116151
30	34	0.00186189
31	34	0.00263335
32	34	0.00328618
33	34	0.00361833
34	34	0.00351528
35	34	0.00301334
36	34	0.00227915
37	34	0.001521
38	34	0.000895597
39	34	0.000465286
40	34	0.000213277
41	34	8.62533e-05
42	34	3.07755e-05
43	34	9.68774e-06
44	34	2.69038e-06
45	34	6.59123e-07
46	34	1.42451e-07
47	34	2.7158e-08
48	34	4.56713e-09
49	34	6.77466e-10
50	34	6.57605e-11
0	35	1.12816e-34
1	35	8.42535e-33
2	35	4.96431e-31
3	35	2.57789e-29
4	35	1.17984e-27
5	35	4.75939e-26
6	35	1.69227e-24
7	35	5.30394e-23
8	35	1.4654e-21
9	35	3.56912e-20
10	35	7.66366e-19
11	35	1.45078e-17
12	35	2.42144e-16
13	35	3.56351e-15
14	35	4.62416e-14
15	35	5.29125e-13
16	35	5.33918e-12
17	35	4.7512e-11
18	35	3.72874e-10
19	35	2.58091e-09
20	35	1.57562e-08
21	35	8.48435e-08
22	35	4.02987e-07
23	35	1.68844e-06
24	35	6.24047e-06
25	35	1.29781e-05
26	35	4.54721e-05
27	35	0.000119065
28	35	0.000275048
29	35	0.000560576
30	35	0.00100802
31	35	0.00159928
32	35	0.00223873
33	35	0.00276508
34	35	0.00301334
35	35	0.00289751
36	35	0.00245831
37	35	0.00184027
38	35	0.00121552
39	35	0.000708384
40	35	0.00036425
41	35	0.000165252
42	35	6.61454e-05
43	35	2.33589e-05
44	35	7.27764e-06
45	35	2.00034e-06
46	35	4.85041e-07
47	35	1.03753e-07
48	35	1.95772e-08
49	35	3.25851e-09
50	35	3.4954e-10
0	36	1.74613e-36
1	36	1.4559e-34
2	36	9.63403e-33
3	36	5.61824e-31
4	36	2.88753e-29
5	36	1.30799e-27
6	36	5.22222e-26
7	36	1.83779e-24
8	36	5.70092e-23
9	36	1.55892e-21
10	36	3.75795e-20
11	36	7.98634e-19
12	36	1.49635e-17
13	36	2.47189e-16
14	36	3.60044e-15
15	36	4.62416e-14
16	36	5.23698e-13
17	36	5.23022e-12
18	36	4.6065e-11
19	36	3.57811e-10
20	36	2.45124e-09
21	36	1.48112e-08
22	36	7.89367e-08
23	36	3.71086e-07
24	36	1.53884e-06
25	36	3.52199e-06
26	36	1.37138e-05
27	36	4.02849e-05
28	36	0.000104401
29	36	0.000238701
30	36	0.000481508
31	36	0.000856965
32	36	0.00134567
33	36	0.00186441
34	36	0.00227915
35	36	0.00245831
36	36	0.00233956
37	36	0.00196458
38	36	0.00145559
39	36	0.000951572
40	36	0.000548873
41	36	0.000279335
42	36	0.000125428
43	36	4.96902e-05
44	36	1.73678e-05
45	36	5.35556e-06
46	36	1.45693e-06
47	36	3.49652e-07
48	36	7.4025e-08
49	36	1.38246e-08
50	36	1.63768e-09
0	37	2.38086e-38
1	37	2.21707e-36
2	37	1.64769e-34
3	37	1.07912e-32
4	37	6.22851e-31
5	37	3.16834e-29
6	37	1.42047e-27
7	37	5.6131e-26
8	37	1.95508e-24
9	37	6.00255e-23
10	37	1.62456e-21
11	37	3.87601e-20
12	37	8.15274e-19
13	37	1.51186e-17
14	37	2.47189e-16
15	37	3.56351e-15
16	37	4.52978e-14
17	37	5.07748e-13
18	37	5.01892e-12
19	37	4.37506e-11
20	37	3.36349e-10
21	37	2.28058e-09
22	37	1.36387e-08
23	37	7.19425e-08
24	37	3.34738e-07
25	37	8.42805e-07
26	37	3.64868e-06
27	37	1.20248e-05
28	37	3.49612e-05
29	37	8.96749e-05
30	37	0.000202929
31	37	0.000405153
32	37	0.000713678
33	37	0.00110918
34	37	0.001521
35	37	0.00184027
36	37	0.00196458
37	37	0.00185051
38	37	0.00153798
39	37	0.00112783
40	37	0.00072974
41	37	0.000416602
42	37	0.000209844
43	37	9.32586e-05
44	37	3.65669e-05
45	37	1.26498e-05
46	37	3.8607e-06
47	37	1.0395e-06
48	37	2.46911e-07
49	37	5.17372e-08
50	37	6.76343e-09
0	38	2.85979e-40
1	38	2.97515e-38
2	38	2.48338e-36
3	38	1.82667e-34
4	38	1.18407e-32
5	38	6.76413e-31
6	38	3.4055e-29
7	38	1.51113e-27
8	38	5.91009e-26
9	38	2.0374e-24
10	38	6.19113e-23
11	38	1.65841e-21
12	38	3.91618e-20
13	38	8.15274e-19
14	38	1.49635e-17
15	38	2.42144e-16
16	38	3.45498e-15
17	38	4.34677e-14
18	38	4.82237e-13
19	38	4.71787e-12
20	38	4.07045e-11
21	38	3.09722e-10
22	38	2.0785e-09
23	38	1.23027e-08
24	38	6.42299e-08
25	38	1.77835e-07
26	38	8.56368e-07
27	38	3.16649e-06
28	38	1.03287e-05
29	38	2.97219e-05
30	38	7.54545e-05
31	38	0.000168998
32	38	0.000333949
33	38	0.000582221
34	38	0.000895597
35	38	0.00121552
36	38	0.00145559
37	38	0.00153798
38	38	0.00143383
39	38	0.00117945
40	38	0.00085604
41	38	0.000548204
42	38	0.000309755
43	38	0.000154425
44	38	6.79251e-05
45	38	2.63604e-05
46	38	9.02546e-06
47	38	2.7263e-06
48	38	7.26526e-07
49	38	1.70801e-07
50	38	2.4622e-08
0	39	3.02598e-42
1	39	3.51808e-40
2	39	3.29834e-38
3	39	2.7249e-36
4	39	1.98376e-34
5	39	1.2727e-32
6	39	7.19586e-31
7	39	3.58569e-29
8	39	1.57476e-27
9	39	6.09578e-26
10	39	2.07986e-24
11	39	6.2553e-23
12	39	1.65841e-21
13	39	3.87601e-20
14	39	7.98634e-19
15	39	1.45078e-17
16	39	2.32361e-16
17	39	3.28138e-15
18	39	4.08603e-14
19	39	4.48661e-13
20	39	4.34437e-12
21	39	3.70977e-11
22	39	2.79382e-10
23	39	1.85567e-09
24	39	1.08711e-08
25	39	3.30862e-08
26	39	1.77304e-07
27	39	7.35572e-07
28	39	2.69195e-06
29	39	8.69076e-06
30	39	2.47522e-05
31	39	6.21936e-05
32	39	0.000137869
33	39	0.000269643
34	39	0.000465286
35	39	0.000708384
36	39	0.000951572
37	39	0.00112783
38	39	0.00117945
39	39	0.0010883
40	39	0.000886037
41	39	0.00063649
42	39	0.000403425
43	39	0.000225611
44	39	0.000111322
45	39	4.84639e-05
46	39	1.86149e-05
47	39	6.30814e-06
48	39	1.88594e-06
49	39	4.97424e-07
50	39	7.90148e-08
0	40	2.82046e-44
1	40	3.66568e-42
2	40	3.86024e-40
3	40	3.58199e-38
4	40	2.92888e-36
5	40	2.11038e-34
6	40	1.34005e-32
7	40	7.49888e-31
8	40	3.69834e-29
9	40	1.60758e-27
10	40	6.15896e-26
11	40	2.07986e-24
12	40	6.19113e-23
13	40	1.62456e-21
14	40	3.75795e-20
15	40	7.66366e-19
16	40	1.37788e-17
17	40	2.18422e-16
18	40	3.05291e-15
19	40	3.76254e-14
20	40	4.08903e-13
21	40	3.91879e-12
22	40	3.31204e-11
23	40	2.46872e-10
24	40	1.62292e-09
25	40	5.42754e-09
26	40	3.23812e-08
27	40	1.50732e-07
28	40	6.18922e-07
29	40	2.24182e-06
30	40	7.16335e-06
31	40	2.01928e-05
32	40	5.02172e-05
33	40	0.000110179
34	40	0.000213277
35	40	0.00036425
36	40	0.000548873
37	40	0.00072974
38	40	0.00085604
39	40	0.000886037
40	40	0.00080918
41	40	0.000652038
42	40	0.000463591
43	40	0.000290823
44	40	0.000160972
45	40	7.8613e-05
46	40	3.38729e-05
47	40	1.28771e-05
48	40	4.31897e-06
49	40	1.27799e-06
50	40	2.23526e-07
0	41	2.31572e-46
1	41	3.36542e-44
2	41	3.98093e-42
3	41	4.14921e-40
4	41	3.81063e-38
5	41	3.08386e-36
6	41	2.19925e-34
7	41	1.38215e-32
8	41	7.65514e-31
9	41	3.73668e-29
10	41	1.60758e-27
11	41	6.09578e-26
12	41	2.0374e-24
13	41	6.00255e-23
14	41	1.55892e-21
15	41	3.56912e-20
16	41	7.20393e-19
17	41	1.28194e-17
18	41	2.01129e-16
19	41	2.78237e-15
20	41	3.39395e-14
21	41	3.65063e-13
22	41	3.46277e-12
23	41	2.89661e-11
24	41	2.13693e-10
25	41	7.85006e-10
26	41	5.21634e-09
27	41	2.72459e-08
28	41	1.25527e-07
29	41	5.10143e-07
30	41	1.82887e-06
31	41	5.78391e-06
32	41	1.61371e-05
33	41	3.97197e-05
34	41	8.62533e-05
35	41	0.000165252
36	41	0.000279335
37	41	0.000416602
38	41	0.000548204
39	41	0.00063649
40	41	0.000652038
41	41	0.000589372
42	41	0.000470047
43	41	0.00033077
44	41	0.000205373
45	41	0.000112509
46	41	5.43818e-05
47	41	2.31918e-05
48	41	8.72612e-06
49	41	2.89671e-06
50	41	5.57431e-07
0	42	1.67477e-48
1	42	2.72235e-46
2	42	3.61735e-44
3	42	4.23504e-42
4	42	4.36877e-40
5	42	3.9711e-38
6	42	3.18075e-36
7	42	2.24508e-34
8	42	1.39648e-32
9	42	7.65514e-31
10	42	3.69834e-29
11	42	1.57476e-27
12	42	5.91009e-26
13	42	1.95508e-24
14	42	5.70092e-23
15	42	1.4654e-21
16	42	3.3206e-20
17	42	6.63355e-19
18	42	1.16833e-17
19	42	1.81425e-16
20	42	2.48405e-15
21	42	2.99899e-14
22	42	3.19272e-13
23	42	2.99736e-12
24	42	2.48159e-11
25	42	1.00102e-10
26	42	7.41176e-10
27	42	4.34407e-09
28	42	2.24572e-08
29	42	1.02404e-07
30	42	4.11903e-07
31	42	1.46153e-06
32	42	4.5748e-06
33	42	1.26328e-05
34	42	3.07755e-05
35	42	6.61454e-05
36	42	0.000125428
37	42	0.000209844
38	42	0.000309755
39	42	0.000403425
40	42	0.000463592
41	42	0.000470047
42	42	0.000420514
43	42	0.000331937
44	42	0.000231187
45	42	0.00014207
46	42	7.70319e-05
47	42	3.68518e-05
48	42	1.55547e-05
49	42	5.79256e-06
50	42	1.22547e-06
0	43	1.06688e-50
1	43	1.94024e-48
2	43	2.89613e-46
3	43	3.80877e-44
4	43	4.41339e-42
5	43	4.50604e-40
6	43	4.05386e-38
7	43	3.21373e-36
8	43	2.24508e-34
9	43	1.38215e-32
10	43	7.49888e-31
11	43	3.58569e-29
12	43	1.51113e-27
13	43	5.6131e-26
14	43	1.83779e-24
15	43	5.30394e-23
16	43	1.34937e-21
17	43	3.02632e-20
18	43	5.98367e-19
19	43	1.04306e-17
20	43	1.60312e-16
21	43	2.17246e-15
22	43	2.5959e-14
23	43	2.73526e-13
24	43	2.54156e-12
25	43	1.12538e-11
26	43	9.28838e-11
27	43	6.10905e-10
28	43	3.54383e-09
29	43	1.81324e-08
30	43	8.18352e-08
31	43	3.25795e-07
32	43	1.14415e-06
33	43	3.54462e-06
34	43	9.68774e-06
35	43	2.33589e-05
36	43	4.96902e-05
37	43	9.32586e-05
38	43	0.000154425
39	43	0.000225611
40	43	0.000290823
41	43	0.00033077
42	43	0.000331937
43	43	0.000293913
44	43	0.000229624
45	43	0.000158288
46	43	9.62745e-05
47	43	5.16655e-05
48	43	2.44631e-05
49	43	1.02197e-05
50	43	2.37504e-06
0	44	5.98638e-53
1	44	1.21832e-50
2	44	2.04292e-48
3	44	3.0181e-46
4	44	3.92845e-44
5	44	4.50536e-42
6	44	4.55275e-40
7	44	4.05386e-38
8	44	3.18075e-36
9	44	2.19925e-34
10	44	1.34005e-32
11	44	7.19586e-31
12	44	3.4055e-29
13	44	1.42047e-27
14	44	5.22222e-26
15	44	1.69227e-24
16	44	4.83388e-23
17	44	1.21717e-21
18	44	2.70182e-20
19	44	5.28729e-19
20	44	9.1222e-18
21	44	1.38764e-16
22	44	1.86117e-15
23	44	2.20114e-14
24	44	2.29552e-13
25	44	1.1154e-12
26	44	1.0266e-11
27	44	7.57728e-11
28	44	4.93254e-10
29	44	2.83201e-09
30	44	1.43417e-08
31	44	6.40635e-08
32	44	2.52429e-07
33	44	8.77407e-07
34	44	2.69038e-06
35	44	7.27764e-06
36	44	1.73678e-05
37	44	3.65669e-05
38	44	6.79251e-05
39	44	0.000111322
40	44	0.000160972
41	44	0.000205373
42	44	0.000231187
43	44	0.000229624
44	44	0.000201235
45	44	0.000155606
46	44	0.000106165
47	44	6.39095e-05
48	44	3.39451e-05
49	44	1.59078e-05
50	44	4.05789e-06
0	45	2.95861e-55
1	45	6.73974e-53
2	45	1.26963e-50
3	45	2.10711e-48
4	45	3.081e-46
5	45	3.96918e-44
6	45	4.50536e-42
7	45	4.50604e-40
8	45	3.9711e-38
9	45	3.08386e-36
10	45	2.11038e-34
11	45	1.2727e-32
12	45	6.76413e-31
13	45	3.16834e-29
14	45	1.30799e-27
15	45	4.75939e-26
16	45	1.52647e-24
17	45	4.31556e-23
18	45	1.07551e-21
19	45	2.36289e-20
20	45	4.5766e-19
21	45	7.81507e-18
22	45	1.17661e-16
23	45	1.56195e-15
24	45	1.82832e-14
25	45	9.74575e-14
26	45	1.00067e-12
27	45	8.2889e-12
28	45	6.05525e-11
29	45	3.90134e-10
30	45	2.21698e-09
31	45	1.1112e-08
32	45	4.91278e-08
33	45	1.91593e-07
34	45	6.59123e-07
35	45	2.00034e-06
36	45	5.35556e-06
37	45	1.26498e-05
38	45	2.63604e-05
39	45	4.84639e-05
40	45	7.8613e-05
41	45	0.000112509
42	45	0.000142071
43	45	0.000158288
44	45	0.000155606
45	45	0.000134969
46	45	0.000103295
47	45	6.97522e-05
48	45	4.15591e-05
49	45	2.18474e-05
50	45	6.11215e-06
0	46	1.28789e-57
1	46	3.28467e-55
2	46	6.95153e-53
3	46	1.29609e-50
4	46	2.12896e-48
5	46	3.081e-46
6	46	3.92845e-44
7	46	4.41339e-42
8	46	4.36877e-40
9	46	3.81063e-38
10	46	2.92888e-36
11	46	1.98376e-34
12	46	1.18407e-32
13	46	6.22852e-31
14	46	2.88753e-29
15	46	1.17984e-27
16	46	4.24904e-26
17	46	1.34881e-24
18	46	3.77417e-23
19	46	9.30943e-22
20	46	2.0243e-20
21	46	3.88058e-19
22	46	6.55859e-18
23	46	9.77316e-17
24	46	1.28408e-15
25	46	7.50663e-15
26	46	8.60163e-14
27	46	7.99659e-13
28	46	6.55596e-12
29	46	4.74019e-11
30	46	3.02275e-10
31	46	1.7001e-09
32	46	8.43395e-09
33	46	3.69053e-08
34	46	1.42451e-07
35	46	4.85041e-07
36	46	1.45693e-06
37	46	3.8607e-06
38	46	9.02546e-06
39	46	1.86149e-05
40	46	3.3873e-05
41	46	5.43818e-05
42	46	7.70319e-05
43	46	9.62745e-05
44	46	0.000106165
45	46	0.000103295
46	46	8.86776e-05
47	46	6.7171e-05
48	46	4.48934e-05
49	46	2.64736e-05
50	46	8.11627e-06
0	47	4.93779e-60
1	47	1.41024e-57
2	47	3.35312e-55
3	47	7.02359e-53
4	47	1.29609e-50
5	47	2.10711e-48
6	47	3.0181e-46
7	47	3.80877e-44
8	47	4.23504e-42
9	47	4.14921e-40
10	47	3.58199e-38
11	47	2.7249e-36
12	47	1.82667e-34
13	47	1.07912e-32
14	47	5.61824e-31
15	47	2.57789e-29
16	47	1.04252e-27
17	47	3.71599e-26
18	47	1.1675e-24
19	47	3.23333e-23
20	47	7.89359e-22
21	47	1.69883e-20
22	47	3.22326e-19
23	47	5.39178e-18
24	47	7.95207e-17
25	47	5.09686e-16
26	47	6.52014e-15
27	47	6.80326e-14
28	47	6.25987e-13
29	47	5.07951e-12
