31	24	5.58222e-14
32	24	7.75983e-18
33	24	2.84937e-22
34	24	2.74334e-27
35	24	6.8909e-33
36	24	4.50048e-39
37	24	7.6244e-46
38	24	3.34505e-53
39	24	3.79623e-61
40	24	1.11353e-69
41	24	8.43726e-79
42	24	1.65073e-88
43	24	8.33681e-99
44	24	1.08664e-109
45	24	3.65481e-121
46	24	3.17174e-133
47	24	7.10148e-146
48	24	4.10201e-159
49	24	6.11259e-173
50	24	2.34975e-187
0	25	1.44519e-176
1	25	1.371e-162
2	25	3.35529e-149
3	25	2.11843e-136
4	25	3.45072e-124
5	25	1.45027e-112
6	25	1.57279e-101
7	25	4.40186e-91
8	25	3.17999e-81
9	25	5.93135e-72
10	25	2.85748e-63
11	25	3.55747e-55
12	25	1.14538e-47
13	25	9.54705e-41
14	25	2.06321e-34
15	25	1.15852e-28
16	25	1.69542e-23
17	25	6.49525e-19
18	25	6.55628e-15
19	25	1.76015e-11
20	25	1.27414e-08
21	25	2.536e-06
22	25	0.000142541
23	25	0.00233932
24	25	0.0116144
25	25	0.0138845
26	25	0.0116144
27	25	0.00233932
28	25	0.000142541
29	25	2.536e-06
30	25	1.27414e-08
31	25	1.76015e-11
32	25	6.55628e-15
33	25	6.49525e-19
34	25	1.69542e-23
35	25	1.15852e-28
36	25	2.06321e-34
37	25	9.54705e-41
38	25	1.14538e-47
39	25	3.55747e-55
40	25	2.85748e-63
41	25	5.93135e-72
42	25	3.17999e-81
43	25	4.40186e-91
44	25	1.57279e-101
45	25	1.45027e-112
46	25	3.45072e-124
47	25	2.11843e-136
48	25	3.35529e-149
49	25	1.371e-162
50	25	1.44519e-176
0	26	2.34975e-187
1	26	6.11259e-173
2	26	4.10201e-159
3	26	7.10148e-146
4	26	3.17174e-133
5	26	3.65481e-121
6	26	1.08664e-109
7	26	8.33681e-99
8	26	1.65073e-88
9	26	8.43726e-79
10	26	1.11353e-69
11	26	3.79623e-61
12	26	3.34505e-53
13	26	7.6244e-46
14	26	4.50048e-39
15	26	6.8909e-33
16	26	2.74334e-27
17	26	2.84937e-22
18	26	7.75983e-18
19	26	5.58222e-14
20	26	1.0726e-10
21	26	5.59795e-08
22	26	8.13622e-06
23	26	0.000341181
24	26	0.00431722
25	26	0.0116144
26	26	0.0234333
27	26	0.0133398
28	26	0.00246713
29	26	0.000142658
30	26	2.45992e-06
31	26	1.2118e-08
32	26	1.65057e-11
33	26	6.07699e-15
34	26	5.95693e-19
35	26	1.53914e-23
36	26	1.04123e-28
37	26	1.83593e-34
38	26	8.41123e-41
39	26	9.99136e-48
40	26	3.07255e-55
41	26	2.44357e-63
42	26	5.02205e-72
43	26	2.66587e-81
44	26	3.65371e-91
45	26	1.29257e-101
46	26	1.1801e-112
47	26	2.78012e-124
48	26	1.68987e-136
49	26	2.65005e-149
50	26	1.07213e-162
0	27	2.95755e-202
1	27	2.95299e-187
2	27	7.60589e-173
3	27	5.05368e-159
4	27	8.66253e-146
5	27	3.8307e-133
6	27	4.3705e-121
7	27	1.28658e-109
8	27	9.77319e-99
9	27	1.91601e-88
10	27	9.69635e-79
11	27	1.26705e-69
12	27	4.2769e-61
13	27	3.73134e-53
14	27	8.42079e-46
15	27	4.92143e-39
16	27	7.46094e-33
17	27	2.94091e-27
18	27	3.02438e-22
19	27	8.15501e-18
20	27	5.8085e-14
21	27	1.10505e-10
22	27	5.71027e-08
23	27	8.21743e-06
24	27	0.000341181
25	27	0.00233932
26	27	0.0133398
27	27	0.0228023
28	27	0.0128524
29	27	0.00235348
30	27	0.00013474
31	27	2.30041e-06
32	27	1.12201e-08
33	27	1.51316e-11
34	27	5.51598e-15
35	27	5.35354e-19
36	27	1.36956e-23
37	27	9.17346e-29
38	27	1.60151e-34
39	27	7.2647e-41
40	27	8.54412e-48
41	27	2.60152e-55
42	27	2.04851e-63
43	27	4.1685e-72
44	27	2.19089e-81
45	27	2.97305e-91
46	27	1.04138e-101
47	27	9.4136e-113
48	27	2.19577e-124
49	27	1.32148e-136
50	27	2.05186e-149
0	28	9.6028e-218
1	28	3.68009e-202
2	28	3.63808e-187
3	28	9.27782e-173
4	28	6.10363e-159
5	28	1.03588e-145
6	28	4.53554e-133
7	28	5.12351e-121
8	28	1.49333e-109
9	28	1.12316e-98
10	28	2.18017e-88
11	28	1.09241e-78
12	28	1.41337e-69
13	28	4.72364e-61
14	28	4.08036e-53
15	28	9.1174e-46
16	28	5.27588e-39
17	28	7.91921e-33
18	28	3.09069e-27
19	28	3.14698e-22
20	28	8.40172e-18
21	28	5.92506e-14
22	28	1.11608e-10
23	28	5.71027e-08
24	28	8.13622e-06
25	28	0.000142541
26	28	0.00246713
27	28	0.0128524
28	28	0.021752
29	28	0.0121392
30	28	0.00220091
31	28	0.000124759
32	28	2.10893e-06
33	28	1.01844e-08
34	28	1.3599e-11
35	28	4.90827e-15
36	28	4.71662e-19
37	28	1.19469e-23
38	28	7.92304e-29
39	28	1.36953e-34
40	28	6.151e-41
41	28	7.16277e-48
42	28	2.15936e-55
43	28	1.68353e-63
44	28	3.39194e-72
45	28	1.76512e-81
46	28	2.3716e-91
47	28	8.22493e-102
48	28	7.36148e-113
49	28	1.70013e-124
50	28	1.01307e-136
0	29	8.04291e-234
1	29	1.18306e-217
2	29	4.48904e-202
3	29	4.39393e-187
4	29	1.10946e-172
5	29	7.22669e-159
6	29	1.21436e-145
7	29	5.26443e-133
8	29	5.88809e-121
9	29	1.69922e-109
10	29	1.26538e-98
11	29	2.43194e-88
12	29	1.20652e-78
13	29	1.54557e-69
14	29	5.11441e-61
15	29	4.37423e-53
16	29	9.67742e-46
17	29	5.54458e-39
18	29	8.24026e-33
19	29	3.18419e-27
20	29	3.21014e-22
21	29	8.4856e-18
22	29	5.92506e-14
23	29	1.10505e-10
24	29	5.59795e-08
25	29	2.536e-06
26	29	0.000142658
27	29	0.00235348
28	29	0.0121392
29	29	0.0203422
30	29	0.0112403
31	29	0.00201777
32	29	0.000113246
33	29	1.89536e-06
34	29	9.06248e-09
35	29	1.19812e-11
36	29	4.28159e-15
37	29	4.07372e-19
38	29	1.02165e-23
39	29	6.70844e-29
40	29	1.14812e-34
41	29	5.10558e-41
42	29	5.8866e-48
43	29	1.75709e-55
44	29	1.35636e-63
45	29	2.70575e-72
46	29	1.39412e-81
47	29	1.8546e-91
48	29	6.36834e-102
49	29	5.64345e-113
50	29	1.29046e-124
0	30	1.7377e-250
1	30	9.8109e-234
2	30	1.42886e-217
3	30	5.36809e-202
4	30	5.20241e-187
5	30	1.30061e-172
6	30	8.38806e-159
7	30	1.39558e-145
8	30	5.99023e-133
9	30	6.63364e-121
10	30	1.89545e-109
11	30	1.39755e-98
12	30	2.65941e-88
13	30	1.30633e-78
14	30	1.65688e-69
15	30	5.42855e-61
16	30	4.59701e-53
17	30	1.00697e-45
18	30	5.71232e-39
19	30	8.40563e-33
20	30	3.21598e-27
21	30	3.21014e-22
22	30	8.40172e-18
23	30	5.8085e-14
24	30	1.0726e-10
25	30	1.27414e-08
26	30	2.45992e-06
27	30	0.00013474
28	30	0.00220091
29	30	0.0112403
30	30	0.0186499
31	30	0.0102033
32	30	0.00181349
33	30	0.000100773
34	30	1.66991e-06
35	30	7.90552e-09
36	30	1.03482e-11
37	30	3.66145e-15
38	30	3.44924e-19
39	30	8.56477e-24
40	30	5.56828e-29
41	30	9.43562e-35
42	30	4.15446e-41
43	30	4.74263e-48
44	30	1.40163e-55
45	30	1.07127e-63
46	30	2.11591e-72
47	30	1.07943e-81
48	30	1.42177e-91
49	30	4.83383e-102
50	30	4.24125e-113
0	31	9.68459e-268
1	31	2.09873e-250
2	31	1.17321e-233
3	31	1.69177e-217
4	31	6.29298e-202
5	31	6.03846e-187
6	31	1.49471e-172
7	31	9.54451e-159
8	31	1.57229e-145
9	31	6.68199e-133
10	31	7.32655e-121
11	31	2.07274e-109
12	31	1.51317e-98
13	31	2.85094e-88
14	31	1.38656e-78
15	31	1.74127e-69
16	31	5.64863e-61
17	31	4.73608e-53
18	31	1.02718e-45
19	31	5.76936e-39
20	31	8.40563e-33
21	31	3.18419e-27
22	31	3.14698e-22
23	31	8.15501e-18
24	31	5.58222e-14
25	31	1.76015e-11
26	31	1.2118e-08
27	31	2.30041e-06
28	31	0.000124759
29	31	0.00201777
30	31	0.0102033
31	31	0.0167622
32	31	0.00907989
33	31	0.00159785
34	31	8.79109e-05
35	31	1.44235e-06
36	31	6.76061e-09
37	31	8.76197e-12
38	31	3.06954e-15
39	31	2.86303e-19
40	31	7.03886e-24
41	31	4.53098e-29
42	31	7.60196e-35
43	31	3.31401e-41
44	31	3.74579e-48
45	31	1.09608e-55
46	31	8.29459e-64
47	31	1.62209e-72
48	31	8.1933e-82
49	31	1.06851e-91
50	31	3.59687e-102
0	32	1.39229e-285
1	32	1.1581e-267
2	32	2.48489e-250
3	32	1.37534e-233
4	32	1.96364e-217
5	32	7.23208e-202
6	32	6.87097e-187
7	32	1.68397e-172
8	32	1.06467e-158
9	32	1.73652e-145
10	32	7.307e-133
11	32	7.93264e-121
12	32	2.22202e-109
13	32	1.60611e-98
14	32	2.99614e-88
15	32	1.44278e-78
16	32	1.79395e-69
17	32	5.76199e-61
18	32	4.78337e-53
19	32	1.02718e-45
20	32	5.71232e-39
21	32	8.24026e-33
22	32	3.09069e-27
23	32	3.02438e-22
24	32	7.75983e-18
25	32	6.55628e-15
26	32	1.65057e-11
27	32	1.12201e-08
28	32	2.10893e-06
29	32	0.000113246
30	32	0.00181349
31	32	0.00907989
32	32	0.0147694
33	32	0.00792132
34	32	0.00138017
35	32	7.51821e-05
36	32	1.22129e-06
37	32	5.66778e-09
38	32	7.27294e-12
39	32	2.52269e-15
40	32	2.32969e-19
41	32	5.671e-24
42	32	3.61438e-29
43	32	6.00415e-35
44	32	2.59158e-41
45	32	2.90027e-48
46	32	8.40279e-56
47	32	6.29593e-64
48	32	1.21906e-72
49	32	6.09669e-82
50	32	7.87224e-92
0	33	5.16324e-304
1	33	1.64848e-285
2	33	1.35764e-267
3	33	2.88422e-250
4	33	1.58059e-233
5	33	2.23437e-217
6	33	8.14781e-202
7	33	7.66445e-187
8	33	1.85986e-172
9	33	1.16426e-158
10	33	1.88017e-145
11	33	7.83326e-133
12	33	8.41989e-121
13	33	2.33519e-109
14	33	1.67122e-98
15	33	3.08679e-88
16	33	1.47173e-78
17	33	1.81186e-69
18	33	5.76199e-61
19	33	4.73608e-53
20	33	1.00697e-45
21	33	5.54458e-39
22	33	7.91921e-33
23	33	2.94091e-27
24	33	2.84937e-22
25	33	6.49525e-19
26	33	6.07699e-15
27	33	1.51316e-11
28	33	1.01844e-08
29	33	1.89536e-06
30	33	0.000100773
31	33	0.00159785
32	33	0.00792132
33	33	0.0127577
34	33	0.00677473
35	33	0.0011687
36	33	6.30319e-05
37	33	1.01377e-06
38	33	4.65814e-09
39	33	5.9182e-12
40	33	2.03247e-15
41	33	1.85842e-19
42	33	4.47907e-24
43	33	2.82648e-29
44	33	4.64888e-35
45	33	1.98676e-41
46	33	2.20143e-48
47	33	6.31501e-56
48	33	4.68485e-64
49	33	8.98147e-73
50	33	4.44728e-82
0	34	4.94066e-323
1	34	6.05284e-304
2	34	1.91339e-285
3	34	1.56024e-267
4	34	3.28187e-250
5	34	1.78072e-233
6	34	2.4924e-217
7	34	8.99888e-202
8	34	8.38135e-187
9	34	2.01372e-172
10	34	1.24811e-158
11	34	1.99566e-145
12	34	8.23221e-133
13	34	8.76124e-121
14	34	2.40584e-109
15	34	1.70476e-98
16	34	3.11761e-88
17	34	1.47173e-78
18	34	1.79395e-69
19	34	5.64863e-61
20	34	4.59701e-53
21	34	9.67742e-46
22	34	5.27588e-39
23	34	7.46094e-33
24	34	2.74334e-27
25	34	1.69542e-23
26	34	5.95693e-19
27	34	5.51598e-15
28	34	1.3599e-11
29	34	9.06248e-09
30	34	1.66991e-06
31	34	8.79109e-05
32	34	0.00138017
33	34	0.00677473
34	34	0.0108034
35	34	0.00568019
36	34	0.000970175
37	34	5.18061e-05
38	34	8.24964e-07
39	34	3.75305e-09
40	34	4.72108e-12
41	34	1.6053e-15
42	34	1.45331e-19
43	34	3.46806e-24
44	34	2.16685e-29
45	34	3.5287e-35
46	34	1.49313e-41
47	34	1.6381e-48
48	34	4.6526e-56
49	34	3.41745e-64
50	34	6.48675e-73
0	35	0
1	35	5.92879e-323
2	35	6.95611e-304
3	35	2.17719e-285
4	35	1.7578e-267
5	35	3.66087e-250
6	35	1.96673e-233
7	35	2.72553e-217
8	35	9.74332e-202
9	35	8.98499e-187
10	35	2.13741e-172
11	35	1.31168e-158
12	35	2.07657e-145
13	35	8.48127e-133
14	35	8.93707e-121
15	35	2.42986e-109
16	35	1.70476e-98
17	35	3.08679e-88
18	35	1.44278e-78
19	35	1.74127e-69
20	35	5.42855e-61
21	35	4.37423e-53
22	35	9.1174e-46
23	35	4.92143e-39
24	35	6.8909e-33
25	35	1.15852e-28
26	35	1.53914e-23
27	35	5.35354e-19
28	35	4.90827e-15
29	35	1.19812e-11
30	35	7.90552e-09
31	35	1.44235e-06
32	35	7.51821e-05
33	35	0.0011687
34	35	0.00568019
35	35	0.00896859
36	35	0.00466886
37	35	0.000789538
38	35	4.17422e-05
39	35	6.58116e-07
40	35	2.96434e-09
41	35	3.69202e-12
42	35	1.24297e-15
43	35	1.11415e-19
44	35	2.63242e-24
45	35	1.62848e-29
46	35	2.62575e-35
47	35	1.10007e-41
48	35	1.19495e-48
49	35	3.36037e-56
50	35	2.44375e-64
0	36	0
1	36	0
2	36	6.42285e-323
3	36	7.83689e-304
4	36	2.42862e-285
5	36	1.94141e-267
6	36	4.00329e-250
7	36	2.12942e-233
8	36	2.92182e-217
9	36	1.03418e-201
10	36	9.4426e-187
11	36	2.22406e-172
12	36	1.35136e-158
13	36	2.11824e-145
14	36	8.56595e-133
15	36	8.93707e-121
16	36	2.40584e-109
17	36	1.67122e-98
18	36	2.99614e-88
19	36	1.38656e-78
20	36	1.65688e-69
21	36	5.11441e-61
22	36	4.08036e-53
23	36	8.42079e-46
24	36	4.50048e-39
25	36	2.06321e-34
26	36	1.04123e-28
27	36	1.36956e-23
28	36	4.71662e-19
29	36	4.28159e-15
30	36	1.03482e-11
31	36	6.76061e-09
32	36	1.22129e-06
33	36	6.30319e-05
34	36	0.000970175
35	36	0.00466886
36	36	0.00729905
37	36	0.00376215
38	36	0.0006299
39	36	3.29719e-05
40	36	5.14687e-07
41	36	2.29533e-09
42	36	2.83047e-12
43	36	9.43488e-16
44	36	8.3734e-20
45	36	1.95883e-24
46	36	1.19979e-29
47	36	1.91541e-35
48	36	7.94533e-42
49	36	8.54526e-49
50	36	2.37906e-56
0	37	0
1	37	0
2	37	0
3	37	7.41098e-323
4	37	8.65549e-304
5	37	2.65578e-285
6	37	2.10201e-267
7	37	4.29161e-250
8	37	2.26022e-233
9	37	3.07063e-217
10	37	1.07611e-201
11	37	9.72827e-187
12	37	2.2687e-172
13	37	1.36485e-158
14	37	2.11824e-145
15	37	8.48127e-133
16	37	8.76124e-121
17	37	2.33519e-109
18	37	1.60611e-98
19	37	2.85094e-88
20	37	1.30633e-78
21	37	1.54557e-69
22	37	4.72364e-61
23	37	3.73134e-53
24	37	7.6244e-46
25	37	9.54705e-41
26	37	1.83593e-34
27	37	9.17346e-29
28	37	1.19469e-23
29	37	4.07372e-19
30	37	3.66145e-15
31	37	8.76197e-12
32	37	5.66778e-09
33	37	1.01377e-06
34	37	5.18061e-05
35	37	0.000789538
36	37	0.00376215
37	37	0.00582353
38	37	0.00297193
39	37	0.000492658
40	37	2.55321e-05
41	37	3.946e-07
42	37	1.74234e-09
43	37	2.12728e-12
44	37	7.02074e-16
45	37	6.16922e-20
46	37	1.42892e-24
47	37	8.66563e-30
48	37	1.36974e-35
49	37	5.62568e-42
50	37	5.98946e-49
0	38	0
1	38	0
2	38	0
3	38	0
4	38	7.90505e-323
5	38	9.37152e-304
6	38	2.84705e-285
7	38	2.23112e-267
8	38	4.51019e-250
9	38	2.35185e-233
10	38	3.16353e-217
11	38	1.0977e-201
12	38	9.82541e-187
13	38	2.2687e-172
14	38	1.35136e-158
15	38	2.07657e-145
16	38	8.23221e-133
17	38	8.41989e-121
18	38	2.22202e-109
19	38	1.51317e-98
20	38	2.65941e-88
21	38	1.20652e-78
22	38	1.41337e-69
23	38	4.2769e-61
24	38	3.34505e-53
25	38	1.14538e-47
26	38	8.41123e-41
27	38	1.60151e-34
28	38	7.92304e-29
29	38	1.02165e-23
30	38	3.44924e-19
31	38	3.06954e-15
32	38	7.27294e-12
33	38	4.65814e-09
34	38	8.24964e-07
35	38	4.17422e-05
36	38	0.0006299
37	38	0.00297193
38	38	0.00455495
39	38	0.00230154
40	38	0.000377742
41	38	1.93823e-05
42	38	2.96581e-07
43	38	1.29656e-09
44	38	1.56734e-12
45	38	5.12153e-16
46	38	4.45584e-20
47	38	1.02185e-24
48	38	6.13572e-30
49	38	9.6026e-36
50	38	3.90339e-42
0	39	0
1	39	0
2	39	0
3	39	0
4	39	0
5	39	8.39912e-323
6	39	9.94715e-304
7	39	2.99206e-285
8	39	2.32157e-267
9	39	4.64664e-250
10	39	2.39905e-233
11	39	3.19512e-217
12	39	1.0977e-201
13	39	9.72827e-187
14	39	2.22406e-172
15	39	1.31168e-158
16	39	1.99566e-145
17	39	7.83326e-133
18	39	7.93264e-121
19	39	2.07274e-109
20	39	1.39755e-98
21	39	2.43194e-88
22	39	1.09241e-78
23	39	1.26705e-69
24	39	3.79623e-61
25	39	3.55747e-55
26	39	9.99136e-48
27	39	7.2647e-41
28	39	1.36953e-34
29	39	6.70844e-29
30	39	8.56477e-24
31	39	2.86303e-19
32	39	2.52269e-15
33	39	5.9182e-12
34	39	3.75305e-09
35	39	6.58116e-07
36	39	3.29719e-05
37	39	0.000492658
38	39	0.00230154
39	39	0.00349268
40	39	0.00174733
41	39	0.000283936
42	39	1.44243e-05
43	39	2.18526e-07
44	39	9.45857e-10
45	39	1.13206e-12
46	39	3.66259e-16
47	39	3.155e-20
48	39	7.16377e-25
49	39	4.25894e-30
50	39	6.59452e-36
0	40	0
1	40	0
2	40	0
3	40	0
4	40	0
5	40	0
6	40	8.89318e-323
7	40	1.03504e-303
8	40	3.08258e-285
9	40	2.36817e-267
10	40	4.69303e-250
11	40	2.39905e-233
12	40	3.16353e-217
13	40	1.07611e-201
14	40	9.4426e-187
15	40	2.13741e-172
16	40	1.24811e-158
17	40	1.88017e-145
18	40	7.307e-133
19	40	7.32655e-121
20	40	1.89545e-109
21	40	1.26538e-98
22	40	2.18017e-88
23	40	9.69635e-79
24	40	1.11353e-69
25	40	2.85748e-63
26	40	3.07255e-55
27	40	8.54412e-48
28	40	6.151e-41
29	40	1.14812e-34
30	40	5.56828e-29
31	40	7.03886e-24
32	40	2.32969e-19
33	40	2.03247e-15
34	40	4.72108e-12
35	40	2.96434e-09
36	40	5.14687e-07
37	40	2.55321e-05
38	40	0.000377742
39	40	0.00174733
40	40	0.0026255
41	40	0.00130049
42	40	0.000209229
43	40	1.05235e-05
44	40	1.57847e-07
45	40	6.76441e-10
46	40	8.01589e-13
47	40	2.56772e-16
48	40	2.18998e-20
49	40	4.9234e-25
50	40	2.89382e-30
0	41	0
1	41	0
2	41	0
3	41	0
4	41	0
5	41	0
6	41	0
7	41	9.38725e-323
8	41	1.05581e-303
9	41	3.11336e-285
10	41	2.36817e-267
11	41	4.64664e-250
12	41	2.35185e-233
13	41	3.07063e-217
14	41	1.03418e-201
15	41	8.98499e-187
16	41	2.01372e-172
17	41	1.16426e-158
18	41	1.73652e-145
19	41	6.68199e-133
20	41	6.63364e-121
21	41	1.69922e-109
22	41	1.12316e-98
23	41	1.91601e-88
24	41	8.43726e-79
25	41	5.93135e-72
26	41	2.44357e-63
27	41	2.60152e-55
28	41	7.16277e-48
29	41	5.10558e-41
30	41	9.43562e-35
31	41	4.53098e-29
32	41	5.671e-24
33	41	1.85842e-19
34	41	1.6053e-15
35	41	3.69202e-12
36	41	2.29533e-09
37	41	3.946e-07
38	41	1.93823e-05
39	41	0.000283936
40	41	0.00130049
41	41	0.00193482
42	41	0.000948893
43	41	0.000151147
44	41	7.52664e-06
45	41	1.11774e-07
46	41	4.74249e-10
47	41	5.56422e-13
48	41	1.76473e-16
49	41	1.49023e-20
50	41	3.30765e-25
0	42	0
1	42	0
2	42	0
3	42	0
4	42	0
5	42	0
6	42	0
7	42	0
8	42	9.38725e-323
9	42	1.05581e-303
10	42	3.08258e-285
11	42	2.32157e-267
12	42	4.51019e-250
13	42	2.26022e-233
14	42	2.92182e-217
15	42	9.74332e-202
16	42	8.38135e-187
17	42	1.85986e-172
18	42	1.06467e-158
19	42	1.57229e-145
20	42	5.99023e-133
21	42	5.88809e-121
22	42	1.49333e-109
23	42	9.77319e-99
24	42	1.65073e-88
25	42	3.17999e-81
26	42	5.02205e-72
27	42	2.04851e-63
28	42	2.15936e-55
29	42	5.8866e-48
30	42	4.15446e-41
31	42	7.60196e-35
32	42	3.61438e-29
33	42	4.47907e-24
34	42	1.45331e-19
35	42	1.24297e-15
36	42	2.83047e-12
37	42	1.74234e-09
38	42	2.96581e-07
39	42	1.44243e-05
40	42	0.000209229
41	42	0.000948893
42	42	0.00139781
43	42	0.000678742
44	42	0.000107041
45	42	5.27734e-06
46	42	7.75926e-08
47	42	3.25953e-10
48	42	3.78641e-13
49	42	1.189e-16
50	42	9.88617e-21
0	43	0
1	43	0
2	43	0
3	43	0
4	43	0
5	43	0
6	43	0
7	43	0
8	43	0
9	43	9.38725e-323
10	43	1.03504e-303
11	43	2.99206e-285
12	43	2.23112e-267
13	43	4.29161e-250
14	43	2.12942e-233
15	43	2.72553e-217
16	43	8.99888e-202
17	43	7.66445e-187
18	43	1.68397e-172
19	43	9.54451e-159
20	43	1.39558e-145
21	43	5.26443e-133
22	43	5.12351e-121
23	43	1.28658e-109
24	43	8.33681e-99
25	43	4.40186e-91
26	43	2.66587e-81
27	43	4.1685e-72
28	43	1.68353e-63
29	43	1.75709e-55
30	43	4.74263e-48
31	43	3.31401e-41
32	43	6.00415e-35
33	43	2.82648e-29
34	43	3.46806e-24
35	43	1.11415e-19
36	43	9.43488e-16
37	43	2.12728e-12
38	43	1.29656e-09
39	43	2.18526e-07
40	43	1.05235e-05
41	43	0.000151147
42	43	0.000678742
43	43	0.000989999
44	43	0.000475958
45	43	7.43157e-05
46	43	3.62747e-06
47	43	5.28046e-08
48	43	2.19622e-10
49	43	2.52594e-13
50	43	7.76963e-17
0	44	0
1	44	0
2	44	0
3	44	0
4	44	0
5	44	0
6	44	0
7	44	0
8	44	0
9	44	0
10	44	8.89318e-323
11	44	9.94715e-304
12	44	2.84705e-285
13	44	2.10201e-267
14	44	4.00329e-250
15	44	1.96673e-233
16	44	2.4924e-217
17	44	8.14781e-202
18	44	6.87097e-187
19	44	1.49471e-172
20	44	8.38806e-159
21	44	1.21436e-145
22	44	4.53554e-133
23	44	4.3705e-121
24	44	1.08664e-109
25	44	1.57279e-101
26	44	3.65371e-91
27	44	2.19089e-81
28	44	3.39194e-72
29	44	1.35636e-63
30	44	1.40163e-55
31	44	3.74579e-48
32	44	2.59158e-41
33	44	4.64888e-35
34	44	2.16685e-29
35	44	2.63242e-24
36	44	8.3734e-20
37	44	7.02074e-16
38	44	1.56734e-12
39	44	9.45857e-10
40	44	1.57847e-07
41	44	7.52664e-06
42	44	0.000107041
43	44	0.000475958
44	44	0.000687381
45	44	0.000327198
46	44	5.05807e-05
47	44	2.44436e-06
48	44	3.52287e-08
49	44	1.45067e-10
50	44	1.61826e-13
0	45	0
1	45	0
2	45	0
3	45	0
4	45	0
5	45	0
6	45	0
7	45	0
8	45	0
9	45	0
10	45	0
11	45	8.39912e-323
12	45	9.37152e-304
13	45	2.65578e-285
14	45	1.94141e-267
15	45	3.66087e-250
16	45	1.78072e-233
17	45	2.23437e-217
18	45	7.23208e-202
19	45	6.03846e-187
20	45	1.30061e-172
21	45	7.22669e-159
22	45	1.03588e-145
23	45	3.8307e-133
24	45	3.65481e-121
25	45	1.45027e-112
26	45	1.29257e-101
27	45	2.97305e-91
28	45	1.76512e-81
29	45	2.70575e-72
30	45	1.07127e-63
31	45	1.09608e-55
32	45	2.90027e-48
33	45	1.98676e-41
34	45	3.5287e-35
35	45	1.62848e-29
36	45	1.95883e-24
37	45	6.16922e-20
38	45	5.12153e-16
39	45	1.13206e-12
40	45	6.76441e-10
41	45	1.11774e-07
42	45	5.27734e-06
43	45	7.43157e-05
44	45	0.000327198
45	45	0.000467884
46	45	0.00022051
47	45	3.37493e-05
48	45	1.61474e-06
49	45	2.30406e-08
50	45	9.03304e-11
0	46	0
1	46	0
2	46	0
3	46	0
4	46	0
5	46	0
6	46	0
7	46	0
8	46	0
9	46	0
10	46	0
11	46	0
12	46	7.90505e-323
13	46	8.65549e-304
14	46	2.42862e-285
15	46	1.7578e-267
16	46	3.28187e-250
17	46	1.58059e-233
18	46	1.96364e-217
19	46	6.29298e-202
20	46	5.20241e-187
21	46	1.10946e-172
22	46	6.10363e-159
23	46	8.66253e-146
24	46	3.17174e-133
25	46	3.45072e-124
26	46	1.1801e-112
27	46	1.04138e-101
28	46	2.3716e-91
29	46	1.39412e-81
30	46	2.11591e-72
31	46	8.29459e-64
32	46	8.40279e-56
33	46	2.20143e-48
34	46	1.49313e-41
35	46	2.62575e-35
36	46	1.19979e-29
37	46	1.42892e-24
38	46	4.45584e-20
39	46	3.66259e-16
40	46	8.01589e-13
41	46	4.74249e-10
42	46	7.75926e-08
43	46	3.62747e-06
44	46	5.05807e-05
45	46	0.00022051
46	46	0.000312217
47	46	0.000145688
48	46	2.2076e-05
49	46	1.04572e-06
50	46	1.373e-08
0	47	0
1	47	0
2	47	0
3	47	0
4	47	0
5	47	0
6	47	0
7	47	0
8	47	0
9	47	0
10	47	0
11	47	0
12	47	0
13	47	7.41098e-323
14	47	7.83689e-304
15	47	2.17719e-285
16	47	1.56024e-267
17	47	2.88422e-250
18	47	1.37534e-233
19	47	1.69177e-217
20	47	5.36809e-202
21	47	4.39393e-187
22	47	9.27782e-173
23	47	5.05368e-159
24	47	7.10148e-146
25	47	2.11843e-136
26	47	2.78012e-124
27	47	9.4136e-113
28	47	8.22493e-102
29	47	1.8546e-91
30	47	1.07943e-81
31	47	1.62209e-72
32	47	6.29593e-64
33	47	6.31501e-56
34	47	1.6381e-48
35	47	1.10007e-41
36	47	1.91541e-35
37	47	8.66563e-30
38	47	1.02185e-24
39	47	3.155e-20
40	47	2.56772e-16
41	47	5.56422e-13
42	47	3.25953e-10
43	47	5.28046e-08
44	47	2.44436e-06
45	47	3.37493e-05
46	47	0.000145688
47	47	0.000204245
48	47	9.43618e-05
49	47	1.41563e-05
50	47	5.80929e-07
0	48	0
1	48	0
2	48	0
3	48	0
4	48	0
5	48	0
6	48	0
7	48	0
8	48	0
9	48	0
10	48	0
11	48	0
12	48	0
13	48	0
14	48	6.42285e-323
15	48	6.95611e-304
16	48	1.91339e-285
17	48	1.35764e-267
18	48	2.48489e-250
19	48	1.17321e-233
20	48	1.42886e-217
21	48	4.48904e-202
22	48	3.63808e-187
23	48	7.60589e-173
24	48	4.10201e-159
25	48	3.35529e-149
26	48	1.68987e-136
27	48	2.19577e-124
28	48	7.36148e-113
29	48	6.36834e-102
30	48	1.42177e-91
31	48	8.1933e-82
32	48	1.21906e-72
33	48	4.68485e-64
34	48	4.6526e-56
35	48	1.19495e-48
36	48	7.94533e-42
37	48	1.36974e-35
38	48	6.13572e-30
39	48	7.16377e-25
40	48	2.18998e-20
41	48	1.76473e-16
42	48	3.78641e-13
43	48	2.19622e-10
44	48	3.52287e-08
45	48	1.61474e-06
46	48	2.2076e-05
